variable,category,status,reach,collinear_pairs
vad_valence_mean,Affect Dimensions,KEEP,0.226,0
vad_dominance_mean,Affect Dimensions,KEEP,0.195,0
vad_dominance_std,Affect Dimensions,KEEP,0.139,0
vad_valence_std,Affect Dimensions,KEEP,0.123,0
vad_arousal_mean,Affect Dimensions,KEEP,0.115,0
vad_arousal_std,Affect Dimensions,KEEP,0.065,0
topic_cluster_entropy,Clustering & Diversity,DROP,0.144,3
max_cluster_share,Clustering & Diversity,KEEP,0.129,1
cumulative_semantic_trajectory_length,Coherence & Trajectory,DROP,0.093,4
semantic_trajectory_length_per_word,Coherence & Trajectory,KEEP,0.23,0
semantic_range_max_dist,Coherence & Trajectory,KEEP,0.229,0
semantic_drift_start_end,Coherence & Trajectory,KEEP,0.165,0
segment_transition_variability,Coherence & Trajectory,KEEP,0.14,0
concreteness_mean,Concreteness & Imagery,KEEP,0.307,1
concreteness_std,Concreteness & Imagery,KEEP,0.156,0
emo_trust,Discrete Emotions,KEEP,0.255,0
emo_anticipation,Discrete Emotions,KEEP,0.252,0
emo_joy,Discrete Emotions,KEEP,0.223,0
emo_sadness,Discrete Emotions,KEEP,0.206,0
emo_diversity,Discrete Emotions,KEEP,0.2,0
emo_anger,Discrete Emotions,KEEP,0.184,0
emo_surprise,Discrete Emotions,KEEP,0.169,0
emo_disgust,Discrete Emotions,KEEP,0.158,0
emo_fear,Discrete Emotions,KEEP,0.153,0
sentence_length_median,Document Scale,DROP,0.175,7
sentence_length_mean,Document Scale,DROP,0.174,7
n_tokens,Document Scale,DROP,0.112,6
n_characters,Document Scale,DROP,0.112,6
doc_length,Document Scale,DROP,0.111,6
sentence_length_std,Document Scale,KEEP,0.137,0
n_sentences,Document Scale,KEEP,0.123,4
PPL_unigram_win_mean,LM Entropy,DROP,0.107,1
H_3gram_self_nats,LM Entropy,KEEP,0.179,0
PPL_3gram_self_nats,LM Entropy,KEEP,0.153,4
H_unigram_win_mean_nats,LM Entropy,KEEP,0.116,1
