variable,primary_factor,category,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
subordination_ratio,F1,Syntactic Complexity,0.97,,,,,,,,,
prop_complex_sentences,F1,Syntactic Complexity,0.85,,,,,,,,,
parse_tree_depth_mean,F1,Syntactic Complexity,0.82,,,,,,,,,
sentence_length_std,F1,Document Scale,0.79,,,,,,,,,0.44
coordination_ratio,F1,Syntactic Complexity,0.74,,,,,,,,,0.32
rix,F1,Readability,0.73,0.43,,,,,,,,
parse_tree_depth_std,F1,Syntactic Complexity,0.58,,,,,,,,,0.35
prop_adjacent_dependency_relation_std,F1,Syntax,-0.54,,,,,,,,,
syllables_per_token_mean,F2,Word Form Complexity,,0.9,,,,,,,,
syllables_per_token_std,F2,Word Form Complexity,,0.89,,,,,,,,
token_length_std,F2,Word Form Complexity,,0.78,,,,,,,,
smog,F2,Readability,0.5,0.62,,,,,,,,
aoa_mean,F2,Lexical Register,,0.61,,,,,,,,
coleman_liau_index,F2,Readability,0.43,0.6,,,,,,,,
pos_prop_PRON,F2,POS Distribution,,-0.43,,,,,,,,-0.33
pos_prop_CCONJ,F2,POS Distribution,,-0.37,,,,,,,,0.31
emo_fear,F3,Discrete Emotions,,,0.85,,,,,,,
emo_anger,F3,Discrete Emotions,,,0.83,,,,,,,
emo_sadness,F3,Discrete Emotions,,,0.79,,,,,,,
emo_disgust,F3,Discrete Emotions,,,0.77,,,,,,,
vad_valence_std,F3,Affect Dimensions,,,0.75,,,,,0.48,,
emo_diversity,F3,Discrete Emotions,,,0.62,,,,,-0.45,,
vad_valence_mean,F3,Affect Dimensions,,,-0.58,,,,,0.56,,
vad_arousal_mean,F3,Affect Dimensions,,,0.48,,,,,,,
vad_dominance_std,F3,Affect Dimensions,,,0.35,,,,,,,
pc1_topic_strength,F4,Topic Strength & Volume,,,,0.93,,,,,,
proportion_unique_tokens,F4,Lexical Richness,,,,0.92,,,,,,
semantic_volume_logdet,F4,Topic Strength & Volume,,,,0.86,,,,,,
max_cluster_share,F4,Clustering & Diversity,,,,0.84,,,,,,
duplicate_ngram_chr_fraction_5,F4,Repetition,,,,-0.61,0.54,,,,,
duplicate_ngram_chr_fraction_8,F4,Repetition,,,,-0.42,0.41,,,,,
top_ngram_chr_fraction_3,F5,Repetition,,,,,0.71,,,,,
alpha_ratio,F5,Lexical Richness,,,,,-0.61,,,,,
top_ngram_chr_fraction_2,F5,Repetition,,,,,0.58,,,,,
top_ngram_chr_fraction_4,F5,Repetition,,,,,0.58,,,,,
oov_ratio,F5,Lexical Richness,,,,,0.55,,,,,
PPL_unigram_win_mean,F5,LM Entropy,,0.33,,,-0.51,,,,,
duplicate_line_chr_fraction,F5,Repetition,,,,,0.43,,,,,
H_unigram_win_std_nats,F5,LM Entropy,,,,,0.42,,,,,
pos_prop_ADV,F5,POS Distribution,,,,,-0.37,-0.34,,,,
pos_prop_ADJ,F5,POS Distribution,,,,,-0.36,,,,,0.31
concreteness_mean,F6,Concreteness & Imagery,,,,,,0.81,,,,
pos_prop_AUX,F6,POS Distribution,,,,,,-0.78,,,,
concreteness_std,F6,Concreteness & Imagery,,,,,,0.75,,,,
vad_arousal_std,F6,Affect Dimensions,,,0.35,,,0.52,,,,
pos_prop_SCONJ,F6,POS Distribution,0.4,,,,,-0.41,,,,
pos_prop_PART,F6,POS Distribution,,,,,,-0.4,,,,
vad_dominance_mean,F6,Affect Dimensions,,,,,,-0.4,,0.37,,
mean_dependents_per_head,F7,Syntactic Complexity,,,,,,-0.34,0.68,,,
pos_prop_INTJ,F7,POS Distribution,,,,,,,0.59,,,
question_rate,F7,Punctuation Style,-0.32,,,,,,0.54,,,
pos_prop_DET,F7,POS Distribution,,,,,,,-0.5,,,
pos_prop_NOUN,F7,POS Distribution,,,,,,0.46,-0.48,,,
prop_adjacent_dependency_relation_mean,F7,Syntax,,,,,0.32,,-0.47,,,
quotation_rate,F7,Punctuation Style,,,,,,,0.45,,,
pos_prop_ADP,F7,POS Distribution,,,,,-0.31,,-0.43,,,
exclamation_rate,F7,Punctuation Style,,,,,,,0.39,,,
ellipsis_rate,F7,Punctuation Style,,,,,,,0.33,,,
emo_joy,F8,Discrete Emotions,,,,,,,,0.85,,
emo_trust,F8,Discrete Emotions,,,,,,,,0.66,,
emo_anticipation,F8,Discrete Emotions,,,,,,,,0.57,,
emo_surprise,F8,Discrete Emotions,,,,,,,,,,
semantic_range_max_dist,F9,Coherence & Trajectory,,,,,,,,,0.79,
semantic_drift_start_end,F9,Coherence & Trajectory,,,,,,,,,0.67,
semantic_dispersion,F9,On-topic vs. Dispersion,,,,,,,,,0.66,
segment_transition_variability,F9,Coherence & Trajectory,,,,,,,,,0.59,
dependency_distance_std,F10,Syntax,,,,,,,0.42,,,0.62
pos_prop_VERB,F10,POS Distribution,,,,,,,,,,-0.58
comma_rate,F10,Punctuation Style,,,,,,,,,,
parenthesis_rate,F10,Punctuation Style,,,,,,,,,,
colon_rate,F10,Punctuation Style,,,,,,,,,,
