variable_a,variable_b,r,reach_a,reach_b,recommended_keep,recommended_drop
proportion_unique_tokens,pc1_topic_strength,0.875,0.132,0.117,proportion_unique_tokens,pc1_topic_strength
proportion_unique_tokens,semantic_volume_logdet,0.82,0.133,0.107,proportion_unique_tokens,semantic_volume_logdet
syllables_per_token_mean,syllables_per_token_std,0.92,0.17,0.158,syllables_per_token_mean,syllables_per_token_std
subordination_ratio,parse_tree_depth_mean,0.86,0.205,0.253,parse_tree_depth_mean,subordination_ratio
subordination_ratio,prop_complex_sentences,0.912,0.204,0.207,prop_complex_sentences,subordination_ratio
parse_tree_depth_mean,prop_complex_sentences,0.855,0.253,0.208,parse_tree_depth_mean,prop_complex_sentences
parse_tree_depth_mean,rix,0.872,0.252,0.259,rix,parse_tree_depth_mean
parse_tree_depth_std,sentence_length_std,0.83,0.194,0.182,parse_tree_depth_std,sentence_length_std
smog,rix,0.833,0.24,0.26,rix,smog
coleman_liau_index,rix,0.869,0.24,0.259,rix,coleman_liau_index
pc1_topic_strength,semantic_volume_logdet,0.864,0.117,0.106,pc1_topic_strength,semantic_volume_logdet
pc1_topic_strength,max_cluster_share,0.806,0.118,0.106,pc1_topic_strength,max_cluster_share
