skewness,kurtosis
1.9406158596030398,2.7932764637775156
0.9415186172316798,1.1818720225365382
0.8842190539799373,-0.7062018899957305
0.8513290834322155,-0.6123805033553995
0.7767785734335363,-0.806766209286581
0.7408090218356891,1.1662031407244218
0.7220596610479574,-1.0011691677743124
0.7056455825975251,1.120849701262065
0.5536833024146544,0.3024472929782025
0.5312466093902645,-0.24208817740884347
0.5264151220929795,1.6229157005468897
0.49121576331675454,0.661178103167464
0.4541844272744946,0.7063767211622203
0.4387691891131996,0.7232781513235995
0.43091360535545575,0.7804536115884497
0.42115324578595825,0.5165758423365059
0.3829685417674373,0.7688158893234389
0.35563463432802644,-0.13859445170598717
-0.3472559984321227,0.3981560711865564
0.34055452550348003,0.34294266278644825
-0.3034513302583386,0.6567326546147223
0.25488092310158494,-0.47840362929796765
0.2543969848195539,0.4482253245430119
0.24408825729479475,-0.72718872371285
0.23461692513627622,-1.082788501392939
0.2261530771179544,-1.0649692958958439
-0.21499666910796078,-0.3021707383792993
-0.21441399081080934,-0.10676648728979776
-0.2101608211023843,-0.6981978886048337
-0.19759076783275195,0.5090016917698774
0.19503325861688617,1.241324331471386
0.19486008633993848,-0.3109451249355577
0.18449296482466612,0.353105267352829
0.17618011132045577,0.5952624153727122
0.17596978446237385,0.4197307211961774
-0.17251679656932167,0.38998577390072375
-0.1651194259361119,0.9645846720777236
0.1300290924491486,-0.3469557075708529
0.12272441597797523,0.6877832493251659
0.11967837060141698,-0.6141330836607737
0.11211970808553733,-0.33786944749071024
0.09679934475131727,0.35042952459816634
0.09400644772899393,1.2396247799959843
0.08149533201914948,0.5837720195514877
-0.07614867803227313,0.5277987363003271
-0.07430540748824521,1.1537819148683033
0.07159215876876679,0.3464802251576158
-0.06940296424866942,0.5220536985659958
-0.063012516987274,0.7912629595282996
0.05009823438007842,-0.23894689100362054
0.03962396767520266,2.06886802482666
-0.03837977655173268,0.5581239932058351
0.03661201578726284,0.004140370565807405
0.03599882124614238,0.792925280746644
-0.03509680721098141,0.2573730433795802
-0.03311297243150453,0.8046046288188182
-0.028065972932292113,0.6455353304736104
0.02776430208919803,0.03380690265965436
0.026489833990925343,-0.09331565250800411
-0.019510512263719644,0.02627430164109379
-0.013094776374877984,0.16639666814406784
-0.012604809114543801,1.8660032894497958
-0.011700456211374523,0.17497215147289813
-0.0008165057380285394,0.5919435313714101
-0.0003180606528862629,0.5967940786599235
