Factor,Name,% Variance,Cumulative %,Top loadings
F1,Syntactic Complexity,8.5,8.5,subordination_ratio (+0.97); prop_complex_sentences (+0.85); parse_tree_depth_mean (+0.82); sentence_length_std (+0.79); coordination_ratio (+0.74); +7 more (see Supplementary Table)
F2,Lexical Sophistication,6.6,15.1,syllables_per_token_mean (+0.90); syllables_per_token_std (+0.89); token_length_std (+0.78); smog (+0.62); aoa_mean (+0.61); +5 more (see Supplementary Table)
F3,Negative Affect,6.6,21.7,emo_fear (+0.85); emo_anger (+0.83); emo_sadness (+0.79); emo_disgust (+0.77); vad_valence_std (+0.75); +5 more (see Supplementary Table)
F4,Lexical Richness,5.8,27.5,pc1_topic_strength (+0.93); proportion_unique_tokens (+0.92); semantic_volume_logdet (+0.86); max_cluster_share (+0.84); duplicate_ngram_chr_fraction_5 (-0.61); +1 more (see Supplementary Table)
F5,Repetitiveness,5.5,33.0,top_ngram_chr_fraction_3 (+0.71); alpha_ratio (-0.61); top_ngram_chr_fraction_2 (+0.58); top_ngram_chr_fraction_4 (+0.58); oov_ratio (+0.55); +9 more (see Supplementary Table)
F6,Concreteness,5.2,38.2,concreteness_mean (+0.81); pos_prop_AUX (-0.78); concreteness_std (+0.75); vad_arousal_std (+0.52); pos_prop_NOUN (+0.46); +5 more (see Supplementary Table)
F7,Conversationality,5.1,43.3,mean_dependents_per_head (+0.68); pos_prop_INTJ (+0.59); question_rate (+0.54); pos_prop_DET (-0.50); pos_prop_NOUN (-0.48); +6 more (see Supplementary Table)
F8,Positive Affect,3.7,47.0,emo_joy (+0.85); emo_trust (+0.66); emo_anticipation (+0.57); vad_valence_mean (+0.56); vad_valence_std (+0.48); +2 more (see Supplementary Table)
F9,Narrative Drift,3.5,50.6,semantic_range_max_dist (+0.79); semantic_drift_start_end (+0.67); semantic_dispersion (+0.66); segment_transition_variability (+0.59)
F10,Structural Variability,3.2,53.8,dependency_distance_std (+0.62); pos_prop_VERB (-0.58); sentence_length_std (+0.44); parse_tree_depth_std (+0.35); pos_prop_PRON (-0.33); +3 more (see Supplementary Table)
