variable_a,variable_b,r
n_unique_tokens,doc_length,0.9164538088047589
n_unique_tokens,n_tokens,0.9172305646199189
n_unique_tokens,n_characters,0.9197913486930718
n_unique_tokens,n_sentences,0.8877804756580245
n_unique_tokens,H_3gram_self_nats,0.8686870412437369
n_unique_tokens,PPL_3gram_self_nats,0.9952633887066685
n_unique_tokens,cumulative_semantic_trajectory_length,0.8141688438798743
proportion_unique_tokens,H_3gram_self_nats,-0.9025978293425002
proportion_unique_tokens,pc_top5_strength,0.8842330244968926
proportion_unique_tokens,semantic_volume_logdet,0.8136616516179022
proportion_unique_tokens,topic_cluster_entropy,-0.8980287547114173
mattr,H_unigram_win_mean_nats,0.8053592516012145
mattr,PPL_unigram_win_mean,0.8885931581809868
alpha_ratio,pos_prop_PUNCT,-0.8861397408329866
mean_word_length,token_length_mean,0.8413755501734199
mean_word_length,coleman_liau_index,0.9020207126655666
token_length_mean,coleman_liau_index,0.8892722606866685
doc_length,n_tokens,0.9993065180884206
doc_length,n_characters,0.998894596356557
doc_length,n_sentences,0.976994954450882
doc_length,PPL_3gram_self_nats,0.8928881068739594
doc_length,cumulative_semantic_trajectory_length,0.9215399785225131
n_tokens,n_characters,0.999363427805487
n_tokens,n_sentences,0.9720972471384018
n_tokens,PPL_3gram_self_nats,0.8953041721650129
n_tokens,cumulative_semantic_trajectory_length,0.924431525784689
n_characters,n_sentences,0.9712797887666458
n_characters,PPL_3gram_self_nats,0.8984285556663241
n_characters,cumulative_semantic_trajectory_length,0.9237690794166472
n_sentences,PPL_3gram_self_nats,0.8591595998595153
n_sentences,cumulative_semantic_trajectory_length,0.8934665637276634
sentence_length_mean,sentence_length_median,0.9559786225880572
sentence_length_mean,flesch_reading_ease,-0.8695429304406307
sentence_length_mean,flesch_kincaid_grade,0.9767974297083558
sentence_length_mean,gunning_fog,0.9773198469064553
sentence_length_mean,automated_readability_index,0.9578976667900396
sentence_length_mean,lix,0.9126388986557246
sentence_length_mean,rix,0.8982398193277993
sentence_length_mean,subordination_ratio,0.9322873181498099
sentence_length_mean,coordination_ratio,0.8782171447623379
sentence_length_mean,clauses_per_sentence,0.9570418595498211
sentence_length_mean,parse_tree_depth_mean,0.8643475237603364
sentence_length_median,dependency_distance_mean,0.8071448728323286
sentence_length_median,flesch_reading_ease,-0.8347887644283757
sentence_length_median,flesch_kincaid_grade,0.935325808120595
sentence_length_median,gunning_fog,0.9344910865647312
sentence_length_median,automated_readability_index,0.9236000203180634
sentence_length_median,lix,0.8831324951686764
sentence_length_median,rix,0.8834015231786276
sentence_length_median,subordination_ratio,0.8778508693182144
sentence_length_median,coordination_ratio,0.8307952375191187
sentence_length_median,clauses_per_sentence,0.908746243185367
sentence_length_median,parse_tree_depth_mean,0.8731711967755218
duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,0.8529516921684837
duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,0.934015207276962
duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_7,0.8158570242805601
duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,0.9529505023981378
duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_8,0.884317152603942
duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_9,0.8351977633111046
duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_10,0.8050356041698574
duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,0.9736326710883052
duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_9,0.9440277236290285
duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_10,0.9229174860176086
duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,0.9882146659812898
duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_10,0.9757796831457854
duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,0.993889726519272
dependency_distance_mean,parse_tree_depth_mean,0.8956507318503449
dependency_distance_mean,prop_complex_sentences,0.819835015513313
flesch_reading_ease,flesch_kincaid_grade,-0.9551344156039789
flesch_reading_ease,smog,-0.8301665107413969
flesch_reading_ease,gunning_fog,-0.9384752401810732
flesch_reading_ease,automated_readability_index,-0.9410026719972086
flesch_reading_ease,lix,-0.9488150193671131
flesch_reading_ease,rix,-0.9148379391467575
flesch_reading_ease,parse_tree_depth_mean,-0.8137043029530674
flesch_kincaid_grade,gunning_fog,0.9930889116958211
flesch_kincaid_grade,automated_readability_index,0.9825372199302123
flesch_kincaid_grade,lix,0.9587828383024993
flesch_kincaid_grade,rix,0.9354130828465179
flesch_kincaid_grade,subordination_ratio,0.8954665330758981
flesch_kincaid_grade,coordination_ratio,0.8437346154144507
flesch_kincaid_grade,clauses_per_sentence,0.9176759715767078
flesch_kincaid_grade,parse_tree_depth_mean,0.8712299989150907
gunning_fog,automated_readability_index,0.9723487220807118
gunning_fog,lix,0.95000137548875
gunning_fog,rix,0.9289345237476521
gunning_fog,subordination_ratio,0.8958175873969191
gunning_fog,coordination_ratio,0.8453762868022573
gunning_fog,clauses_per_sentence,0.9208005785349261
gunning_fog,parse_tree_depth_mean,0.8646532549902893
automated_readability_index,lix,0.9717352465064498
automated_readability_index,rix,0.9436753273989864
automated_readability_index,subordination_ratio,0.8718801067544281
automated_readability_index,coordination_ratio,0.8312055487563668
automated_readability_index,clauses_per_sentence,0.8909669819016206
automated_readability_index,parse_tree_depth_mean,0.8645151263246753
lix,rix,0.9589264241216804
lix,subordination_ratio,0.8237044326804761
lix,clauses_per_sentence,0.8393756345860421
lix,parse_tree_depth_mean,0.8394707829301759
rix,clauses_per_sentence,0.8251964465646543
H_unigram_win_mean_nats,PPL_unigram_win_mean,0.9769419514487776
H_3gram_self_nats,PPL_3gram_self_nats,0.8859082718043068
H_3gram_self_nats,pc1_topic_strength,-0.8089994563669151
H_3gram_self_nats,pc_top5_strength,-0.9030801600660144
H_3gram_self_nats,semantic_volume_logdet,-0.8015351540830848
H_3gram_self_nats,topic_cluster_entropy,0.9223685399921657
H_3gram_self_nats,max_cluster_share,-0.8083102498064079
